example_id                                                                   | status | run_time        |
---------------------------------------------------------------------------- | ------ | --------------- |
./spec/helpers/application_helper_spec.rb[1:1:1:1]                           | passed | 0.00259 seconds |
./spec/helpers/application_helper_spec.rb[1:1:1:2]                           | passed | 0.00285 seconds |
./spec/helpers/application_helper_spec.rb[1:1:1:3]                           | passed | 0.00265 seconds |
./spec/helpers/application_helper_spec.rb[1:1:1:4]                           | passed | 0.00476 seconds |
./spec/helpers/application_helper_spec.rb[1:1:2:1]                           | passed | 0.00201 seconds |
./spec/helpers/application_helper_spec.rb[1:1:2:2]                           | passed | 0.00246 seconds |
./spec/helpers/application_helper_spec.rb[1:1:3:1]                           | passed | 0.02248 seconds |
./spec/helpers/application_helper_spec.rb[1:1:3:2]                           | passed | 0.00274 seconds |
./spec/helpers/application_helper_spec.rb[1:1:4:1]                           | passed | 0.00547 seconds |
./spec/initializers/field_with_errors_spec.rb[1:1]                           | passed | 0.00111 seconds |
./spec/initializers/field_with_errors_spec.rb[1:2]                           | passed | 0.00321 seconds |
./spec/initializers/field_with_errors_spec.rb[1:3]                           | passed | 0.00135 seconds |
./spec/models/user_spec.rb[1:1:1]                                            | passed | 0.3492 seconds  |
./spec/models/user_spec.rb[1:1:2]                                            | passed | 0.01617 seconds |
./spec/models/user_spec.rb[1:1:3]                                            | passed | 0.01427 seconds |
./spec/models/user_spec.rb[1:1:4]                                            | passed | 0.0176 seconds  |
./spec/models/user_spec.rb[1:1:5]                                            | passed | 0.01976 seconds |
./spec/models/user_spec.rb[1:2:1]                                            | passed | 0.03683 seconds |
./spec/models/user_spec.rb[1:3:1]                                            | passed | 0.04644 seconds |
./spec/system/authentication_workflows/database_authenticatable_spec.rb[1:1] | passed | 0.60897 seconds |
./spec/system/authentication_workflows/database_authenticatable_spec.rb[1:2] | passed | 0.49633 seconds |
./spec/system/authentication_workflows/database_authenticatable_spec.rb[1:3] | passed | 0.49069 seconds |
./spec/system/authentication_workflows/database_authenticatable_spec.rb[1:4] | passed | 3.52 seconds    |
./spec/system/authentication_workflows/database_authenticatable_spec.rb[1:5] | passed | 0.60931 seconds |
./spec/test_spec.rb[1:1]                                                     | passed | 0.00234 seconds |
